Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
6067.353027,203.880005,30.398649,393.507599,30.371384,0.127381,-0.688945,3.868753,4.523729,0.864652,0.000000,0.000000,3.741955,0.374195,0.340450,-67.798035,-677.980408,2094.919434,-3.206265,-3138.466797,-3206.264648,425.687592,110.167595,69175.882812,5994.618164,1.000000
6067.958984,203.899994,30.398649,393.520691,30.324572,0.126627,2.153537,3.839914,4.499063,0.632271,0.000000,0.000000,3.725329,0.372533,0.337912,-67.589119,-675.891174,1534.671387,-3.206056,-3138.466797,-3206.055664,311.845215,80.705284,50587.828125,5985.378906,1.000000
6068.567383,203.919998,30.398649,393.533844,30.365231,0.126231,-0.315378,3.833024,4.493194,0.834112,0.000000,0.000000,3.708932,0.370893,0.337306,-67.770584,-677.705811,2021.290039,-3.206237,-3138.466797,-3206.237305,410.726135,106.295578,66732.984375,5993.404297,1.000000
6069.174805,203.940002,30.398649,393.546997,30.385143,0.125748,-1.524330,3.820873,4.482849,0.932947,0.000000,0.000000,3.692380,0.369238,0.336237,-67.859436,-678.594421,2259.572510,-3.206326,-3138.466797,-3206.326172,459.145111,118.826370,74638.789062,5997.333984,1.000000
6069.781738,203.960007,30.398649,393.560120,30.338295,0.124985,1.320321,3.791833,4.458110,0.700389,0.000000,0.000000,3.675405,0.367540,0.333681,-67.650352,-676.503601,1698.896729,-3.206117,-3138.466797,-3206.116943,345.215820,89.341560,56036.539062,5988.086914,1.000000
6070.388672,203.979996,30.398649,393.573242,30.351444,0.124465,0.521945,3.777667,4.446060,0.765658,0.000000,0.000000,3.658622,0.365862,0.332435,-67.709038,-677.090454,1856.255127,-3.206176,-3138.466797,-3206.175781,377.191040,97.616730,61257.421875,5990.682617,1.000000
6070.996582,204.000000,30.398649,393.586365,30.398399,0.124081,-2.329304,3.771861,4.441142,0.998755,0.000000,0.000000,3.641929,0.364193,0.331924,-67.918602,-679.186096,2418.230957,-3.206385,-3138.466797,-3206.385498,491.384521,127.169907,79902.804688,5999.950195,1.000000
6071.603027,204.020004,30.398649,393.599487,30.352072,0.123314,0.483627,3.742849,4.416532,0.768791,0.000000,0.000000,3.624689,0.362469,0.329371,-67.711853,-677.118591,1863.807617,-3.206179,-3138.466797,-3206.178711,378.725708,98.013901,61508.000000,5990.806641,1.000000
6072.209961,204.039993,30.398649,393.612579,30.337622,0.122674,1.360987,3.721628,4.398541,0.697064,0.000000,0.000000,3.607559,0.360756,0.327503,-67.647369,-676.473694,1690.881470,-3.206114,-3138.466797,-3206.113770,343.587097,88.920059,55770.609375,5987.954590,1.000000
6072.818359,204.059998,30.398649,393.625732,30.384602,0.122279,-1.491585,3.715385,4.393274,0.930270,0.000000,0.000000,3.590607,0.359061,0.326954,-67.857033,-678.570312,2253.118164,-3.206324,-3138.466797,-3206.323730,457.833618,118.486954,74424.648438,5997.227539,1.000000
6073.424805,204.080002,30.398649,393.638855,30.365824,0.121618,-0.351373,3.693064,4.374426,0.837054,0.000000,0.000000,3.573303,0.357330,0.324990,-67.773224,-677.732300,2028.384521,-3.206240,-3138.466797,-3206.239746,412.167725,106.668671,66968.375000,5993.520996,1.000000
6074.031738,204.099991,30.398649,393.651947,30.323862,0.120864,2.196591,3.665056,4.350774,0.628751,0.000000,0.000000,3.555866,0.355587,0.322525,-67.585953,-675.859558,1526.185303,-3.206053,-3138.466797,-3206.052490,310.120880,80.259018,50306.277344,5985.238281,1.000000
6074.639160,204.119995,30.398649,393.665100,30.370783,0.120460,-0.652482,3.658449,4.345226,0.861671,0.000000,0.000000,3.538747,0.353875,0.321943,-67.795364,-677.953613,2087.732666,-3.206262,-3138.466797,-3206.261963,424.227264,109.789658,68937.437500,5994.500000,1.000000
6075.246094,204.139984,30.398649,393.678223,30.379602,0.119904,-1.188006,3.642666,4.331963,0.905451,0.000000,0.000000,3.521420,0.352142,0.320555,-67.834717,-678.347229,2193.283447,-3.206302,-3138.466797,-3206.301270,445.675171,115.340363,72439.437500,5996.240234,1.000000
6075.853516,204.160004,30.398649,393.691376,30.332756,0.119128,1.656645,3.613499,4.307446,0.672893,0.000000,0.000000,3.503809,0.350381,0.317988,-67.625641,-676.256409,1632.607788,-3.206092,-3138.466797,-3206.092285,331.745911,85.855568,53837.187500,5986.993652,1.000000
6076.460938,204.179993,30.398649,393.704498,30.356995,0.118629,0.184841,3.601204,4.297136,0.793217,0.000000,0.000000,3.486479,0.348648,0.316906,-67.733810,-677.338257,1922.697754,-3.206201,-3138.466797,-3206.200684,390.692200,101.110809,63461.871094,5991.778320,1.000000
6077.068359,204.199997,30.398649,393.717651,30.393360,0.118176,-2.023392,3.591782,4.289258,0.973746,0.000000,0.000000,3.469172,0.346917,0.316077,-67.896118,-678.961243,2357.936523,-3.206363,-3138.466797,-3206.362793,479.132660,123.999138,77902.328125,5998.956055,1.000000
6077.674805,204.220001,30.398649,393.730743,30.346512,0.117400,0.821259,3.562706,4.264937,0.741188,0.000000,0.000000,3.451476,0.345148,0.313518,-67.687035,-676.870422,1797.260742,-3.206154,-3138.466797,-3206.153809,365.203400,94.514336,59300.089844,5989.708984,1.000000
6078.282227,204.240005,30.398649,393.743866,30.343239,0.116791,1.019989,3.543808,4.249146,0.724942,0.000000,0.000000,3.433955,0.343395,0.311855,-67.672432,-676.724365,1758.091553,-3.206139,-3138.466797,-3206.139160,357.244202,92.454498,58000.523438,5989.062988,1.000000
6078.890137,204.259995,30.398649,393.757019,30.390160,0.116375,-1.829084,3.536649,4.243192,0.957861,0.000000,0.000000,3.416649,0.341665,0.311225,-67.881836,-678.818420,2319.638916,-3.206349,-3138.466797,-3206.348633,471.350586,121.985138,76631.687500,5998.324707,1.000000
6079.496582,204.279999,30.398649,393.770111,30.360287,0.115666,-0.015204,3.511673,4.222407,0.809572,0.000000,0.000000,3.399009,0.339901,0.309027,-67.748520,-677.485229,1962.126221,-3.206215,-3138.466797,-3206.215088,398.704041,103.184280,64770.039062,5992.427734,1.000000
6080.103516,204.300003,30.398649,393.783234,30.329412,0.114952,1.859487,3.486434,4.201410,0.656310,0.000000,0.000000,3.381364,0.338136,0.306806,-67.610725,-676.107300,1592.627930,-3.206077,-3138.466797,-3206.077393,323.622009,83.753105,52510.726562,5986.334473,1.000000
6080.711426,204.320007,30.398649,393.796387,30.376369,0.114533,-0.991761,3.479090,4.195334,0.889408,0.000000,0.000000,3.364047,0.336405,0.306160,-67.820297,-678.203003,2154.604004,-3.206287,-3138.466797,-3206.287109,437.815521,113.306290,71156.109375,5995.602539,1.000000
6081.318359,204.339996,30.398649,393.809509,30.374065,0.113930,-0.851682,3.460546,4.179984,0.877956,0.000000,0.000000,3.346553,0.334655,0.304528,-67.809998,-678.100037,2126.994629,-3.206277,-3138.466797,-3206.276855,432.205292,111.854370,70240.085938,5995.147461,1.000000
6081.924805,204.360001,30.398649,393.822571,30.327217,0.113160,1.992969,3.431847,4.156229,0.645398,0.000000,0.000000,3.328874,0.332887,0.302003,-67.600922,-676.009216,1566.318848,-3.206068,-3138.466797,-3206.067627,318.276001,82.369568,51637.839844,5985.900879,1.000000
6082.533203,204.380005,30.398649,393.835754,30.362579,0.112697,-0.154438,3.421765,4.147915,0.820954,0.000000,0.000000,3.311568,0.331157,0.301115,-67.758751,-677.587524,1989.569092,-3.206225,-3138.466797,-3206.225586,404.280396,104.627441,65680.539062,5992.880859,1.000000
6083.140137,204.399994,30.398649,393.848877,30.387819,0.112198,-1.687068,3.409470,4.137795,0.946251,0.000000,0.000000,3.294253,0.329425,0.300033,-67.871399,-678.713989,2291.647705,-3.206338,-3138.466797,-3206.338135,465.662750,120.513130,75702.984375,5997.862793,1.000000
6083.747070,204.419998,30.398649,393.862000,30.340973,0.111435,1.157583,3.381058,4.114406,0.713693,0.000000,0.000000,3.276678,0.327668,0.297533,-67.662315,-676.623230,1730.972046,-3.206129,-3138.466797,-3206.129150,351.733490,91.028336,57100.742188,5988.616211,1.000000
6084.354492,204.440002,30.398649,393.875122,30.348793,0.110872,0.682885,3.364830,4.101068,0.752501,0.000000,0.000000,3.259364,0.325936,0.296105,-67.697205,-676.972168,1824.534180,-3.206164,-3138.466797,-3206.163818,370.745331,95.948578,60204.972656,5990.159180,1.000000
6084.962402,204.460007,30.398649,393.888245,30.395748,0.110454,-2.168363,3.357325,4.094928,0.985598,0.000000,0.000000,3.242239,0.324224,0.295445,-67.906776,-679.067810,2386.510010,-3.206373,-3138.466797,-3206.373535,484.938843,125.501770,78850.351562,5999.427246,1.000000
6085.568848,204.479996,30.398649,393.901367,30.354731,0.109720,0.322198,3.330554,4.073015,0.781988,0.000000,0.000000,3.224860,0.322486,0.293089,-67.723724,-677.237183,1895.625000,-3.206191,-3138.466797,-3206.190430,385.190979,99.687111,62563.640625,5991.331543,1.000000
6086.175293,204.500000,30.398649,393.914490,30.335001,0.109064,1.520208,3.308440,4.054925,0.684047,0.000000,0.000000,3.207587,0.320759,0.291143,-67.635658,-676.356689,1659.499146,-3.206102,-3138.466797,-3206.102051,337.210236,87.269730,54729.398438,5987.437012,1.000000
6086.783691,204.520004,30.398649,393.927643,30.381958,0.108649,-1.331040,3.300955,4.048836,0.917145,0.000000,0.000000,3.190652,0.319065,0.290484,-67.845230,-678.452332,2221.475098,-3.206312,-3138.466797,-3206.312012,451.403748,116.822914,73374.789062,5996.705566,1.000000
6087.390625,204.539978,30.398649,393.940735,30.368502,0.108022,-0.514035,3.280502,4.032194,0.850352,0.000000,0.000000,3.173577,0.317358,0.288684,-67.785179,-677.851807,2060.444824,-3.206252,-3138.466797,-3206.251953,418.682373,108.354660,68032.078125,5994.049805,1.000000
6087.996582,204.559998,30.398649,393.953857,30.321676,0.107279,2.329301,3.252865,4.009705,0.617902,0.000000,0.000000,3.156404,0.315640,0.286252,-67.576195,-675.762024,1500.028564,-3.206043,-3138.466797,-3206.042725,304.805847,78.883499,49438.445312,5984.807129,1.000000
6088.604980,204.580002,30.398649,393.967010,30.368134,0.106868,-0.491542,3.245358,4.003634,0.848513,0.000000,0.000000,3.139721,0.313972,0.285592,-67.783531,-677.835327,2056.011719,-3.206250,-3138.466797,-3206.250244,417.781555,108.121521,67884.992188,5993.976562,1.000000
6089.212402,204.600006,30.398649,393.980164,30.382248,0.106346,-1.348574,3.231036,3.992052,0.918578,0.000000,0.000000,3.122967,0.312297,0.284331,-67.846519,-678.465210,2224.931152,-3.206313,-3138.466797,-3206.312988,452.105988,117.004654,73489.445312,5996.762695,1.000000
6089.818359,204.619995,30.398649,393.993256,30.335434,0.105615,1.493908,3.203882,3.970088,0.686198,0.000000,0.000000,3.106091,0.310609,0.281942,-67.637596,-676.375977,1664.683105,-3.206104,-3138.466797,-3206.104492,338.263611,87.542343,54901.390625,5987.522461,1.000000
6090.426270,204.639999,30.398649,394.006378,30.354343,0.105115,0.345781,3.190679,3.959436,0.780060,0.000000,0.000000,3.089570,0.308957,0.280780,-67.721985,-677.219849,1890.976685,-3.206189,-3138.466797,-3206.188721,384.246460,99.442665,62409.421875,5991.254883,1.000000
6091.034180,204.660004,30.398649,394.019531,30.396006,0.104696,-2.183960,3.182342,3.952736,0.986873,0.000000,0.000000,3.073197,0.307320,0.280046,-67.907921,-679.079224,2389.584229,-3.206375,-3138.466797,-3206.374756,485.563477,125.663422,78952.343750,5999.478027,1.000000
6091.640625,204.679993,30.398649,394.032654,30.349192,0.103980,0.658522,3.155724,3.931339,0.754493,0.000000,0.000000,3.056675,0.305668,0.277704,-67.698997,-676.990051,1829.336182,-3.206166,-3138.466797,-3206.165771,371.721100,96.201111,60364.292969,5990.238281,1.000000
6092.247559,204.699997,30.398649,394.045746,30.340553,0.103396,1.183104,3.137080,3.916367,0.711607,0.000000,0.000000,3.040369,0.304037,0.276063,-67.660446,-676.604492,1725.941895,-3.206127,-3138.466797,-3206.127197,350.711365,90.763817,56933.851562,5988.533203,1.000000
6092.855957,204.720001,30.398649,394.058899,30.387510,0.103005,-1.668144,3.130070,3.910770,0.944704,0.000000,0.000000,3.024393,0.302439,0.275446,-67.870010,-678.700134,2287.917725,-3.206337,-3138.466797,-3206.336670,464.904877,120.316994,75579.234375,5997.801270,1.000000
6093.462402,204.739990,30.398649,394.072021,30.362915,0.102384,-0.174694,3.108688,3.893689,0.822610,0.000000,0.000000,3.008450,0.300845,0.273565,-67.760239,-677.602417,1993.561401,-3.206227,-3138.466797,-3206.227051,405.091675,104.837387,65813.000000,5992.946289,1.000000
6094.069336,204.759995,30.398649,394.085144,30.326763,0.101728,2.020427,3.085074,3.874829,0.643153,0.000000,0.000000,2.992616,0.299262,0.271487,-67.598900,-675.989075,1560.906982,-3.206066,-3138.466797,-3206.065430,317.176300,82.084961,51458.281250,5985.811523,1.000000
6094.677246,204.779999,30.398649,394.098267,30.373722,0.101362,-0.830821,3.078746,3.869810,0.876250,0.000000,0.000000,2.977458,0.297746,0.270930,-67.808464,-678.084717,2122.882812,-3.206275,-3138.466797,-3206.275146,431.369812,111.638153,70103.664062,5995.079102,1.000000
6095.284180,204.799988,30.398649,394.111389,30.376682,0.100858,-1.010697,3.063734,3.857893,0.890956,0.000000,0.000000,2.962322,0.296232,0.269609,-67.821686,-678.216858,2158.336182,-3.206288,-3138.466797,-3206.288086,438.573853,113.502556,71279.937500,5995.664062,1.000000
6095.890625,204.820007,30.398649,394.124512,30.329855,0.100195,1.832639,3.038894,3.838171,0.658505,0.000000,0.000000,2.947212,0.294721,0.267423,-67.612701,-676.127075,1597.919922,-3.206079,-3138.466797,-3206.079346,324.697327,84.031395,52686.300781,5986.421875,1.000000
6096.498047,204.839996,30.398649,394.137634,30.359894,0.099794,0.008677,3.029727,3.830921,0.807619,0.000000,0.000000,2.932669,0.293267,0.266616,-67.746765,-677.467651,1957.419434,-3.206213,-3138.466797,-3206.213379,397.747589,102.936752,64613.875000,5992.350586,1.000000
6097.105957,204.860001,30.398649,394.150787,30.390469,0.099399,-1.847636,3.020799,3.823881,0.959378,0.000000,0.000000,2.918230,0.291823,0.265830,-67.883202,-678.832092,2323.295166,-3.206350,-3138.466797,-3206.349854,472.093597,122.177429,76753.000000,5998.385254,1.000000
6097.712891,204.880005,30.398649,394.163879,30.343616,0.098760,0.997016,2.996765,3.804915,0.726820,0.000000,0.000000,2.903759,0.290376,0.263715,-67.674118,-676.741272,1762.619629,-3.206141,-3138.466797,-3206.140869,358.164307,92.692627,58150.757812,5989.137695,1.000000
6098.319824,204.899994,30.398649,394.177002,30.346104,0.098286,0.846000,2.982592,3.793749,0.739166,0.000000,0.000000,2.889611,0.288961,0.262468,-67.685219,-676.852234,1792.384521,-3.206152,-3138.466797,-3206.151855,364.212524,94.257904,59138.300781,5989.628906,1.000000
6098.927246,204.919998,30.398649,394.190155,30.393063,0.097960,-2.005248,2.977287,3.789595,0.972263,0.000000,0.000000,2.875735,0.287573,0.262001,-67.894791,-678.947876,2354.360352,-3.206362,-3138.466797,-3206.361572,478.406006,123.811081,77783.679688,5998.897461,1.000000
6099.534180,204.940002,30.398649,394.203278,30.357376,0.097374,0.161630,2.956041,3.772933,0.793914,0.000000,0.000000,2.861752,0.286175,0.260132,-67.735519,-677.355225,1924.356323,-3.206263,-3138.527344,-3206.262695,391.029175,101.198029,63517.535156,5991.853516,1.000000
6100.141602,204.960022,30.398649,394.216431,30.332352,0.096825,1.685973,2.936911,3.754935,0.668960,0.000000,0.000000,2.847873,0.284787,0.258448,-67.623833,-676.238403,1623.093750,-3.206218,-3138.594727,-3206.218506,329.812683,85.355240,53522.562500,5986.914062,1.000000
6100.749023,204.979996,30.398649,394.229553,30.379272,0.096509,-1.142379,2.931864,3.738119,0.903246,0.000000,0.000000,2.834391,0.283439,0.258004,-67.833244,-678.332458,2187.956299,-3.206491,-3138.657471,-3206.490967,444.592712,115.060226,72262.992188,5996.175293,1.000000
6101.356445,205.000000,30.398649,394.242645,30.371532,0.096023,-0.663939,2.916381,3.720680,0.859423,0.000000,0.000000,2.820783,0.282078,0.256641,-67.798706,-677.987061,2082.227051,-3.206516,-3138.717285,-3206.516113,423.108582,109.500145,68757.554688,5994.648438,1.000000
6101.962891,205.020004,30.398649,394.255768,30.325367,0.095417,2.139361,2.893567,3.702811,0.620078,0.000000,0.000000,2.807093,0.280709,0.254634,-67.592667,-675.926636,1505.039062,-3.206367,-3138.774414,-3206.367432,305.823944,79.146988,49612.183594,5985.536133,1.000000
6102.570312,205.039993,30.398649,394.263947,30.365963,0.095087,-0.306316,2.887390,3.685873,0.830551,0.000000,0.000000,2.793797,0.279380,0.254090,-67.773849,-677.738525,2012.600342,-3.206600,-3138.826172,-3206.600098,408.960358,105.838608,66448.023438,5993.548828,1.000000
6103.178223,205.059998,30.398649,394.271790,30.385298,0.094690,-1.465605,2.877208,3.668789,0.928150,0.000000,0.000000,2.780438,0.278044,0.253194,-67.860138,-678.601440,2247.928955,-3.206736,-3138.876221,-3206.736328,456.779144,118.214066,74255.031250,5997.364746,1.000000
6103.784180,205.080017,30.398649,394.279633,30.339834,0.094094,1.295028,2.854807,3.651246,0.683488,0.000000,0.000000,2.766890,0.276689,0.251223,-67.657227,-676.572266,1657.799561,-3.206579,-3138.921875,-3206.578857,336.864868,87.180351,54684.257812,5988.391113,1.000000
6104.392090,205.100006,30.398649,394.287476,30.353073,0.093678,0.497858,2.843413,3.638159,0.754731,0.000000,0.000000,2.753535,0.275353,0.250220,-67.716309,-677.163147,1829.636963,-3.206654,-3138.937988,-3206.654297,371.782227,96.216934,60382.988281,5991.004395,1.000000
6105.000000,205.119995,30.398649,394.295349,30.398649,0.093362,-2.259264,2.838093,3.627539,1.000000,0.000000,0.000000,2.740297,0.274030,0.249752,-67.919724,-679.197266,2421.231689,-3.206858,-3138.937988,-3206.857666,491.994263,127.327705,80002.359375,6000.000000,1.000000
6105.606445,205.139999,30.398649,394.303162,30.353527,0.092768,0.480721,2.815849,3.610198,0.753992,0.000000,0.000000,2.726713,0.272671,0.247795,-67.718338,-677.183350,1827.819092,-3.206656,-3138.937988,-3206.656250,371.412811,96.121338,60323.898438,5991.093750,1.000000
6106.213379,205.159988,30.398649,394.311005,30.340118,0.092268,1.294787,2.799426,3.597391,0.680902,0.000000,0.000000,2.713201,0.271320,0.246349,-67.658501,-676.584961,1651.512695,-3.206596,-3138.937988,-3206.596680,335.587372,86.849731,54477.312500,5988.447266,1.000000
6106.821289,205.179993,30.398649,394.318909,30.385355,0.091945,-1.452001,2.793776,3.592978,0.927521,0.000000,0.000000,2.699833,0.269983,0.245852,-67.860390,-678.603943,2246.398682,-3.206799,-3138.937988,-3206.798340,456.468201,118.133591,74204.632812,5997.375977,1.000000
6107.428223,205.199997,30.398649,394.326721,30.366776,0.091426,-0.323927,2.776346,3.579467,0.826237,0.000000,0.000000,2.686162,0.268616,0.244318,-67.777481,-677.774780,2002.085938,-3.206715,-3138.937988,-3206.715576,406.823853,105.285675,66102.859375,5993.708984,1.000000
6108.034668,205.220001,30.398649,394.334564,30.326824,0.090842,2.102122,2.754949,3.562894,0.608416,0.000000,0.000000,2.672376,0.267238,0.242436,-67.599167,-675.991638,1476.663940,-3.206537,-3138.937988,-3206.537354,300.058105,77.654793,48679.066406,5985.823242,1.000000
6108.643066,205.240005,30.398649,394.342407,30.372074,0.090506,-0.645488,2.748851,3.558165,0.855108,0.000000,0.000000,2.658704,0.265870,0.241899,-67.801109,-678.011108,2071.728027,-3.206739,-3138.937988,-3206.739014,420.975098,108.948013,68412.289062,5994.754395,1.000000
6109.249512,205.259979,30.398649,394.350250,30.380054,0.090057,-1.130143,2.735965,3.548229,0.898623,0.000000,0.000000,2.644834,0.264483,0.240765,-67.836731,-678.367371,2176.692383,-3.206775,-3138.937988,-3206.774658,442.303864,114.467880,71893.062500,5996.330078,1.000000
6109.856934,205.279999,30.398649,394.358093,30.334911,0.089447,1.611109,2.713374,3.530852,0.652501,0.000000,0.000000,2.630655,0.263066,0.238777,-67.635254,-676.352539,1583.005127,-3.206573,-3138.937988,-3206.573242,321.666626,83.247055,52205.500000,5987.419922,1.000000
6110.463867,205.300003,30.398649,394.365936,30.358784,0.089032,0.161400,2.702898,3.522790,0.782662,0.000000,0.000000,2.616503,0.261650,0.237855,-67.741806,-677.418091,1896.976074,-3.206680,-3138.937988,-3206.679688,385.465515,99.758163,62617.253906,5992.131348,1.000000
6111.072266,205.320023,30.398649,394.373810,30.393276,0.088646,-1.933073,2.694235,3.516138,0.970713,0.000000,0.000000,2.602290,0.260229,0.237093,-67.895752,-678.957520,2350.586914,-3.206834,-3138.937988,-3206.833740,477.639252,123.612640,77659.671875,5998.939941,1.000000
6111.678711,205.339996,30.398649,394.381653,30.348167,0.088019,0.806088,2.671236,3.498577,0.724780,0.000000,0.000000,2.587573,0.258757,0.235069,-67.694420,-676.944214,1757.352539,-3.206632,-3138.937988,-3206.632324,357.094055,92.415649,57987.125000,5990.036133,1.000000
6112.286133,205.360001,30.398649,394.389526,30.345497,0.087509,0.968287,2.655494,3.486557,0.710217,0.000000,0.000000,2.572818,0.257282,0.233684,-67.682495,-676.825012,1722.224365,-3.206621,-3138.937988,-3206.620605,349.955994,90.568321,56822.218750,5989.508789,1.000000
6112.893555,205.380005,30.398649,394.397339,30.390745,0.087131,-1.779322,2.647961,3.480804,0.956909,0.000000,0.000000,2.558032,0.255803,0.233021,-67.884445,-678.844482,2317.288330,-3.206822,-3138.937988,-3206.822266,470.872986,121.861542,76555.445312,5998.439941,1.000000
6113.500000,205.399994,30.398649,394.405151,30.361425,0.086529,0.001068,2.627174,3.465051,0.797058,0.000000,0.000000,2.542710,0.254271,0.231191,-67.753586,-677.535889,1931.700195,-3.206692,-3138.937988,-3206.691406,392.521423,101.584229,63768.750000,5992.652832,1.000000
6114.107422,205.419998,30.398649,394.412994,30.332209,0.085923,1.775175,2.606219,3.449179,0.637771,0.000000,0.000000,2.527234,0.252723,0.229347,-67.623192,-676.231934,1547.472534,-3.206561,-3138.937988,-3206.561035,314.446411,81.378464,51027.187500,5986.885742,1.000000
6114.715332,205.440002,30.398649,394.420868,30.377457,0.085514,-0.972435,2.597692,3.442724,0.884463,0.000000,0.000000,2.511634,0.251163,0.228597,-67.825142,-678.251465,2142.536621,-3.206763,-3138.937988,-3206.763184,435.363403,112.671692,70760.406250,5995.817383,1.000000
6115.322754,205.460022,30.398649,394.428711,30.374649,0.084963,-0.801862,2.580738,3.429971,0.869148,0.000000,0.000000,2.495641,0.249564,0.227105,-67.812607,-678.126099,2105.594727,-3.206751,-3138.937988,-3206.750488,427.856842,110.729004,69535.367188,5995.262695,1.000000
6115.928711,205.479996,30.398649,394.436554,30.329540,0.084287,1.937299,2.556379,3.411683,0.623215,0.000000,0.000000,2.479313,0.247931,0.224961,-67.611275,-676.112793,1512.360352,-3.206549,-3138.937988,-3206.549316,307.311646,79.531998,49862.816406,5986.359375,1.000000
6116.536621,205.500000,30.398649,394.444397,30.364170,0.083815,-0.165547,2.544950,3.403111,0.812017,0.000000,0.000000,2.462756,0.246276,0.223956,-67.765839,-677.658386,1967.784668,-3.206704,-3138.937988,-3206.703613,399.853821,103.481842,64965.375000,5993.194336,1.000000
6117.144531,205.520004,30.398649,394.452271,30.387905,0.083307,-1.606883,2.531530,3.393087,0.941427,0.000000,0.000000,2.445976,0.244598,0.222775,-67.871773,-678.717773,2279.942383,-3.206810,-3138.937988,-3206.809814,463.284241,119.897583,75316.992188,5997.879395,1.000000
6117.750488,205.539993,30.398649,394.460114,30.342796,0.082597,1.132279,2.506240,3.374286,0.695493,0.000000,0.000000,2.428587,0.242859,0.220549,-67.670448,-676.704468,1686.707886,-3.206608,-3138.937988,-3206.608398,342.739044,88.700577,55644.437500,5988.976074,1.000000
6118.358398,205.559998,30.398649,394.467957,30.350882,0.082018,0.641341,2.489314,3.361714,0.739571,0.000000,0.000000,2.410985,0.241098,0.219060,-67.706528,-677.065308,1793.032837,-3.206645,-3138.937988,-3206.644531,364.344269,94.291992,59170.335938,5990.571289,1.000000
6118.966309,205.580002,30.398649,394.475830,30.396130,0.081532,-2.106269,2.478241,3.353500,0.986264,0.000000,0.000000,2.393242,0.239324,0.218085,-67.908478,-679.084839,2388.096924,-3.206846,-3138.937988,-3206.846436,485.261261,125.585220,78903.554688,5999.502441,1.000000
6119.573242,205.600006,30.398649,394.483643,30.356020,0.080797,0.329349,2.452690,3.334709,0.767583,0.000000,0.000000,2.374657,0.237466,0.215837,-67.729462,-677.294678,1860.602539,-3.206667,-3138.937988,-3206.667480,378.074432,97.845352,61411.046875,5991.585938,1.000000
6120.179199,205.619995,30.398649,394.491455,30.337593,0.080111,1.448228,2.430371,3.318308,0.667125,0.000000,0.000000,2.355908,0.235591,0.213873,-67.647217,-676.472229,1618.281006,-3.206585,-3138.937988,-3206.585205,328.834686,85.102150,53375.304688,5987.949219,1.000000
6120.787598,205.640015,30.398649,394.499329,30.382841,0.079576,-1.299381,2.417742,3.309052,0.913818,0.000000,0.000000,2.336838,0.233684,0.212761,-67.849174,-678.491760,2213.345215,-3.206787,-3138.937988,-3206.787109,449.751709,116.395370,73108.531250,5996.879883,1.000000
6121.394531,205.660004,30.398649,394.507202,30.369278,0.078873,-0.475672,2.395330,3.292748,0.839862,0.000000,0.000000,2.317138,0.231714,0.210789,-67.788628,-677.886353,2034.950073,-3.206727,-3138.937988,-3206.726562,413.501831,107.013931,67192.671875,5994.202637,1.000000
6122.001465,205.679993,30.398649,394.515015,30.324305,0.078079,2.255116,2.367706,3.272691,0.594680,0.000000,0.000000,2.297115,0.229712,0.208358,-67.587914,-675.879211,1443.529175,-3.206526,-3138.937988,-3206.526123,293.325134,75.912308,47580.269531,5985.326172,1.000000
6122.609375,205.699997,30.398649,394.522888,30.369553,0.077490,-0.492494,2.353330,3.262296,0.841372,0.000000,0.000000,2.276545,0.227655,0.207093,-67.789864,-677.898682,2038.593140,-3.206728,-3138.937988,-3206.728027,414.242126,107.205521,67313.484375,5994.257324,1.000000
6123.216797,205.720001,30.398649,394.530701,30.382534,0.076807,-1.280693,2.333598,3.248106,0.912140,0.000000,0.000000,2.255502,0.225550,0.205357,-67.847801,-678.478027,2209.297607,-3.206786,-3138.937988,-3206.785889,448.929260,116.182526,72974.304688,5996.819336,1.000000
6123.823242,205.739990,30.398649,394.538574,30.337389,0.075953,1.460560,2.304219,3.227077,0.666018,0.000000,0.000000,2.233606,0.223361,0.202771,-67.646317,-676.463196,1615.610352,-3.206584,-3138.937988,-3206.584473,328.292023,84.961708,53286.738281,5987.908691,1.000000
6124.430664,205.759995,30.398649,394.546417,30.356266,0.075215,0.314394,2.283228,3.212105,0.768926,0.000000,0.000000,2.210634,0.221063,0.200924,-67.730560,-677.305603,1863.841431,-3.206668,-3138.937988,-3206.668457,378.732544,98.015671,61518.453125,5991.634277,1.000000
6125.038086,205.779999,30.398649,394.554260,30.395790,0.074507,-2.085714,2.264708,3.198943,0.984418,0.000000,0.000000,2.187071,0.218707,0.199294,-67.906967,-679.069702,2383.645020,-3.206845,-3138.937988,-3206.844971,484.356659,125.351097,78755.929688,5999.436035,1.000000
6125.645020,205.800018,30.398649,394.562103,30.350647,0.073539,0.655539,2.231986,3.175925,0.738297,0.000000,0.000000,2.161714,0.216171,0.196415,-67.705490,-677.054871,1789.957764,-3.206644,-3138.937988,-3206.643311,363.719421,94.130287,59068.367188,5990.525391,1.000000
